domain	hxmy_code	hxmy_ttfb	every_code	every_ttfb
google.com	200	1.565902	200	1.801256
facebook.com	200	2.155398	200	1.782059
youtube.com	200	1.581621	200	2.580488
instagram.com	200	1.948198	200	2.241244
twitter.com	200	1.649080	200	2.247238
linkedin.com	200	2.464517	200	2.415041
googletagmanager.com	404	0.779796	404	1.139965
microsoft.com	200	3.078480	000 1.444287000	1.444287000 0
apple.com	200	1.824553	200	2.856262
github.com	200	1.229617	200	0.907983
wikipedia.org	200	1.696104	200	2.423762
wordpress.org	200	1.195179	200	1.129367
youtu.be	200	2.053176	200	2.466822
play.google.com	200	1.554937	200	2.010609
goo.gl	400	0.752735	400	1.238942
en.wikipedia.org	200	1.609730	200	1.538709
x.com	200	0.762810	200	0.830422
maps.google.com	200	2.623531	200	2.702506
pinterest.com	200	2.485962	200	2.669188
wa.me	200	2.301223	200	1.914945
apps.apple.com	200	1.223916	200	1.762880
docs.google.com	200	2.861656	200	2.500035
vimeo.com	403	0.697293	403	1.204241
nginx.org	200	1.834749	200	1.133907
tiktok.com	200	1.824590	200	2.791412
policies.google.com	200	1.273540	200	1.296439
whatsapp.com	200	2.700822	200	2.702324
nginx.com	200	4.701438	200	4.743990
amazon.com	200	5.199275	200	5.198502
drive.google.com	200	2.358484	200	2.885358
mozilla.org	200	1.557368	200	2.010663
adobe.com	200	1.975982	200	1.674323
api.whatsapp.com	200	0.889233	200	1.205874
bit.ly	200	1.912472	200	2.303335
wordpress.com	200	0.676439	200	1.137781
maps.app.goo.gl	400	1.083673	400	0.986699
t.me	200	2.892430	200	3.804883
europa.eu	200	2.743183	200	2.010077
player.vimeo.com	403	1.795859	403	2.337192
apache.org	200	1.100037	200	1.010765
blogspot.com	200	3.374289	200	4.026102
plus.google.com	200	1.991335	200	1.752750
github.io	200	1.519273	200	2.151342
forms.gle	400	1.089423	400	1.176177
miit.gov.cn	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
reddit.com	200	1.895391	200	1.675412
itunes.apple.com	200	2.057865	200	2.584439
yahoo.com	404	1.196118	404	1.028633
nih.gov	403	2.263825	403	2.567186
gravatar.com	200	1.283496	200	0.939220
beian.miit.gov.cn	521	1.298629	521	2.323088
qq.com	501	3.386456	501	3.743625
spotify.com	200	2.774694	200	3.719230
godaddy.com	403	2.048525	403	1.535661
tumblr.com	200	1.492041	200	2.571059
macromedia.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
open.spotify.com	200	0.842249	200	1.102230
archive.org	200	1.077674	200	0.930664
ec.europa.eu	200	2.012296	200	3.011275
amazonaws.com	200	2.120222	200	2.037756
mailinabox.email	200	1.228992	200	2.143218
sites.google.com	200	2.971200	200	3.165649
office.com	200	2.601537	200	3.141535
flickr.com	200	1.062614	200	1.138276
nytimes.com	200	1.736295	200	2.171718
baidu.com	200	5.909979	200	8.571137
w3.org	200	1.478491	200	2.078231
medium.com	403	0.934133	403	0.939063
creativecommons.org	200	0.717633	200	1.121284
soundcloud.com	200	1.106270	200	1.110673
forbes.com	200	1.730875	200	2.636619
doi.org	200	2.004294	200	1.730604
zoom.us	200	1.593327	200	2.337548
web.archive.org	200	1.042286	200	0.959945
cpanel.net	200	1.690945	200	2.437017
live.com	417	3.093826	417	3.784541
sciencedirect.com	403	1.659951	403	2.459249
www.ncbi.nlm.nih.gov	200	1.409946	200	1.007920
sourceforge.net	403	0.734940	403	1.068778
theguardian.com	200	2.791233	200	2.489767
paypal.com	200	2.572423	200	3.560187
youtube-nocookie.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
accounts.google.com	200	2.091531	200	2.510961
who.int	200	2.056035	200	1.546168
oracle.com	403	2.296770	403	3.137462
shopify.com	200	2.024593	200	1.939088
wixsite.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
opera.com	200	3.198371	200	2.819452
t.co	200	0.796173	200	1.315510
dropbox.com	200	2.680324	200	2.185439
vk.com	200	2.895453	200	4.555855
launchpad.net	200	3.945704	200	5.743774
bbc.com	200	1.476352	200	2.165686
cnn.com	200	1.871119	200	1.765075
dropcatch.com	200	1.511070	200	2.313998
tinyurl.com	200	0.997798	200	0.797742
springer.com	200	5.302061	200	7.197502
researchgate.net	403	2.224020	403	1.502649
reuters.com	401	1.975410	401	2.737462
googleblog.com	200	3.091119	200	3.611852
mit.edu	200	2.441236	200	3.303347
php.net	200	2.823122	200	2.946786
bing.com	200	2.093369	200	2.803794
nature.com	200	4.947021	200	5.115869
bbc.co.uk	200	1.430252	200	2.178098
ibm.com	200	2.292440	200	2.632774
harvard.edu	200	1.760692	200	2.377407
weibo.com	200	6.756715	200	5.309504
wiley.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
gnu.org	200	2.459615	200	2.762998
wikimedia.org	200	1.951545	200	2.377707
issuu.com	403	1.021090	403	0.777354
un.org	403	1.938269	403	2.672556
cdc.gov	200	1.165657	200	1.257855
debian.org	200	1.934549	200	2.777165
discord.com	200	0.947031	200	0.982625
linktr.ee	200	1.349774	200	1.235225
weebly.com	200	2.231130	200	1.962523
discord.gg	200	1.531749	200	2.271743
imdb.com	202	2.197743	202	2.305920
mp.weixin.qq.com	200	1.673722	200	2.324329
example.com	200	1.267248	200	1.166972
cookiedatabase.org	403	0.814606	403	1.005890
stanford.edu	200	2.513887	200	1.987458
plesk.com	200	1.545828	200	2.425467
outlook.com	417	1.838002	417	2.304817
cloudflare.com	200	1.612394	200	2.487454
wpa.qq.com	403	1.660744	403	1.545314
bloomberg.com	403	1.535306	403	2.877487
washingtonpost.com	000 1.433305000	1.433305000 0	000 0.843651000	0.843651000 0
beian.gov.cn	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
wsj.com	404	1.147140	404	1.006727
msn.com	200	1.998454	200	3.051847
www.gov.uk	200	2.198344	200	1.696063
nasa.gov	200	1.617486	200	2.145607
statista.com	200	2.424111	200	1.755135
g.page	200	3.163047	200	4.926390
expireddomains.com	403	0.955111	403	0.929407
calendly.com	200	0.825500	200	1.528473
unsplash.com	401	1.600370	401	1.450612
businessinsider.com	200	2.221970	200	2.437107
openai.com	403	1.182038	403	0.925556
telegram.me	200	2.981545	200	3.405751
cloudfront.net	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
list-manage.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
stripe.com	200	1.389883	200	1.441022
ietf.org	200	1.834421	200	2.341565
gitlab.com	200	2.217097	200	1.786463
canva.com	403	1.634431	403	2.462250
mysql.com	200	2.545175	200	1.991539
amzn.to	503	2.073408	503	2.846645
trustpilot.com	403	2.829864	403	3.028416
podcasts.apple.com	200	1.395135	200	2.223289
line.me	200	2.327900	200	2.136048
cnbc.com	403	4.300253	403	5.029894
sharepoint.com	200	8.745226	200	8.743177
eventbrite.com	200	1.915897	200	2.689221
arxiv.org	200	1.146430	200	0.724231
wired.com	200	1.506171	200	2.349344
twitch.tv	200	2.005969	200	2.050846
etsy.com	403	1.658599	403	2.159120
addtoany.com	200	2.036069	200	1.788421
time.com	200	0.776256	200	1.190111
googleusercontent.com	404	1.232706	404	1.100675
bsky.app	200	1.427723	200	1.709279
oup.com	403	2.045871	403	2.005303
npr.org	200	2.150273	200	2.824430
substack.com	200	1.273719	200	1.172738
slideshare.net	200	2.023998	200	2.282902
myshopify.com	404	1.074679	404	1.162147
aboutads.info	200	2.160986	200	2.982804
behance.net	400	1.898230	400	2.057697
stackoverflow.com	200	1.197893	200	1.588470
ebay.com	200	3.400583	200	2.769333
chrome.google.com	200	1.583421	200	2.642789
hp.com	200	4.433831	200	4.869221
uk.com	200	1.195765	200	1.529468
go.com	200	2.547966	200	1.891544
tandfonline.com	403	0.704645	403	0.943703
wp.com	200	2.045566	200	1.537251
hubspot.com	200	1.548515	200	2.335329
usatoday.com	200	2.077601	200	1.866479
ft.com	403	1.527758	403	2.351655
gc.ca	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
dailymail.co.uk	403	1.762261	403	2.761886
outlook.live.com	417	1.959845	417	2.010269
berkeley.edu	200	1.733134	200	2.474969
loc.gov	200	2.095746	200	1.873178
telegraph.co.uk	402	2.107780	402	2.764172
validator.w3.org	200	1.078503	200	0.827014
unesco.org	200 5.888736000	5.888736000 0	200 5.300319000	5.300319000 0
techcrunch.com	200	1.103287	200	0.710294
sagepub.com	503	1.948778	503	2.677797
mdpi.com	403	0.931827	403	0.961579
outlook.office.com	417	1.303577	417	1.758448
gouv.fr	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
blogger.com	200	3.101485	200	4.166472
share.google	200	1.003073	200	0.731401
google.de	200	2.316698	200	3.452880
surveymonkey.com	200	2.019703	200	2.168614
cnet.com	200	1.815831	200	2.826123
jotform.com	200	2.733291	200	2.227235
web.facebook.com	200	1.553859	200	2.382720
g.co	200	1.068016	200	0.980810
aliyun.com	200	4.994845	200	6.721812
samsung.com	200	3.400232	200	4.550740
ca.gov	200	2.290399	200	3.407693
cornell.edu	200	3.053230	200	3.399083
ted.com	200	2.342526	200	2.929412
britannica.com	200	2.745562	200	2.524701
booking.com	202	2.826022	202	2.857681
allaboutcookies.org	403	1.008845	403	0.996934
amazon.co.uk	503	2.389884	503	3.524916
pixabay.com	403	1.147011	403	0.928563
tripadvisor.com	403	1.537617	403	2.270007
networkadvertising.org	200	2.261214	200	2.065525
redhat.com	200	1.654205	200	2.709605
sina.com.cn	200	3.846226	200	4.041337
cbsnews.com	200	1.517380	200	2.380656
bilibili.com	200	3.092335	200	3.302125
iso.org	200	3.255040	200	4.697496
thenai.org	200	0.854989	200	1.177129
mckinsey.com	000 1.388241000	1.388241000 0	000 1.931717000	1.931717000 0
independent.co.uk	200	2.651102	200	2.524697
wpguardian.com	200	0.959579	200	1.188398
wpguardian.io	200	2.071847	200	1.981348
wix.com	200	1.543879	200	2.567412
fda.gov	404	2.866307	404	2.884066
scholar.google.com	200	0.867739	200	1.648919
hbr.org	200	1.120921	200	1.128046
squarespace.com	200	1.677020	200	2.877054
prnewswire.com	200	2.623136	200	2.104996
mailchimp.com	200	3.035244	200	2.788521
free.fr	200	4.214075	200	3.538974
de.wikipedia.org	200	1.281551	200	1.660996
bandcamp.com	200	1.120799	200	0.971694
cambridge.org	403	2.278444	403	2.532590
dailymotion.com	200	3.808977	200	2.743333
theverge.com	200	1.639487	200	2.053610
chatgpt.com	403	1.126729	403	0.809670
zendesk.com	403	1.647814	403	2.428939
yandex.ru	200	4.974248	200	4.963742
washington.edu	200	1.831837	200	2.758484
163.com	403	3.488341	403	3.170736
office365.com	403	1.204856	403	1.473089
imgur.com	200	1.229587	200	0.994586
ieee.org	418	2.053583	418	2.631876
dx.doi.org	200	1.026277	200	0.726986
pmc.ncbi.nlm.nih.gov	200	1.148248	200	1.371811
yelp.com	200	2.653230	200	2.422414
princeton.edu	200	2.456200	200	2.792837
taobao.com	200	3.638459	200	3.151472
investopedia.com	200	1.811770	200	2.264079
myspace.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
worldbank.org	200	1.836560	200	3.088080
sedo.com	200	2.098078	200	2.477416
huawei.com	200	3.540946	200	4.781627
cpanel.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
web.whatsapp.com	200	0.794068	200	1.213960
it.com	200	2.643796	200	3.226080
weforum.org	403	2.645269	403	3.830903
openstreetmap.org	200	2.694383	200	1.816133
netflix.com	200 2.436638000	2.436638000 0	200 3.334012000	3.334012000 0
mailchi.mp	200	2.495478	200	1.907902
latimes.com	200	1.891679	200	2.574795
i0.wp.com	400	1.074108	400	0.781644
docker.com	200	1.543567	200	2.353110
goodreads.com	200	3.011817	200	2.445319
nationalgeographic.com	200	1.631618	200	2.457847
readthedocs.io	200	4.384955	200	3.284868
epa.gov	200	2.341800	200	2.919989
whitehouse.gov	200	2.046555	200	2.010903
themeforest.net	200	0.768518	200	1.317033
usda.gov	000 1.928918000	1.928918000 0	000 1.702229000	1.702229000 0
youronlinechoices.com	200	3.348162	200	4.648572
python.org	200	2.028329	200	1.786992
mayoclinic.org	403	2.626618	403	2.650953
steampowered.com	200	2.592527	200	2.169226
ubuntu.com	200	1.191190	200	1.743792
deloitte.com	200	3.289032	200	3.035049
youku.com	200 4.750803000	4.750803000 0	200 5.463377000	5.463377000 0
scribd.com	200	1.947498	200	2.043562
academia.edu	403	1.708823	403	2.396012
apnews.com	200	1.005544	200	1.058581
indiatimes.com	403	2.065170	403	2.789167
theatlantic.com	200	2.337908	200	1.805215
eu.com	200	1.102644	200	1.213422
